MANDT,AGR_NAME,LANGU,PROFILE,PTEXT
210,ZD_HR_REPT_MSTR_DATA_DIS_JVG,E,T-AD811794,Profile for role ZD_HR_REPT_MSTR_DATA_DIS_JVG
210,ZD_HR_REPT_MSTR_DATA_DIS_SIV,E,T-AD811795,Profile for role ZD_HR_REPT_MSTR_DATA_DIS_SIV
210,ZD_HR_SITE_AGN,E,T-AD811797,Profile for role ZD_HR_SITE_AGN
210,ZD_HR_SITE_JVG,E,T-AD811798,Profile for role ZD_HR_SITE_JVG
210,ZD_HR_SITE_SIV,E,T-AD811799,Profile for role ZD_HR_SITE_SIV
210,ZD_HR_TOIL_ADMIN_AGN,E,T-AD811800,Profile for role ZD_HR_TOIL_ADMIN_AGN
210,ZD_HR_TOIL_ADMIN_GFA,E,T-AD811803,Profile for role ZD_HR_TOIL_ADMIN_GFA
210,ZD_HR_TOIL_ADMIN_JVG,E,T-AD811801,Profile for role ZD_HR_TOIL_ADMIN_JVG
210,ZD_HR_TOIL_ADMIN_SIV,E,T-AD811802,Profile for role ZD_HR_TOIL_ADMIN_SIV
210,ZD_MM_COUNT_REPORTS_AGN,E,T-AD812961,Profile for role ZD_MM_COUNT_REPORTS_AGN
210,ZD_MM_COUNT_REPORTS_ALL,E,T-AD812962,Profile for role ZD_MM_COUNT_REPORTS_ALL
210,ZD_MM_COUNT_REPORTS_DAR,E,T-AD812963,Profile for role ZD_MM_COUNT_REPORTS_DAR
210,ZD_MM_COUNT_REPORTS_GGM,E,T-AD812964,Profile for role ZD_MM_COUNT_REPORTS_GGM
210,ZD_MM_COUNT_REPORTS_GSM,E,T-AD812966,Profile for role ZD_MM_COUNT_REPORTS_GSM
210,ZD_MM_COUNT_REPORTS_JVG,E,T-AD812967,Profile for role ZD_MM_COUNT_REPORTS_JVG
210,ZD_MM_COUNT_REPORTS_SIV,E,T-AD812968,Profile for role ZD_MM_COUNT_REPORTS_SIV
210,ZD_MM_DIS_GDS_RCPT_AGN,E,T-AD812977,Profile for role ZD_MM_DIS_GDS_RCPT_AGN
210,ZD_MM_DIS_GDS_RCPT_ALL,E,T-AD812978,Profile for role ZD_MM_DIS_GDS_RCPT_ALL
210,ZD_MM_DIS_GDS_RCPT_DAR,E,T-AD812979,Profile for role ZD_MM_DIS_GDS_RCPT_DAR
210,ZD_MM_DIS_GDS_RCPT_GFA,E,T-AD812980,Profile for role ZD_MM_DIS_GDS_RCPT_GFA
210,ZD_MM_DIS_GDS_RCPT_GGM,E,T-AD812981,Profile for role ZD_MM_DIS_GDS_RCPT_GGM
210,ZD_MM_DIS_GDS_RCPT_GSM,E,T-AD813203,Profile for role ZD_MM_DIS_GDS_RCPT_GSM
210,ZD_MM_DIS_GDS_RCPT_JVG,E,T-AD812982,Profile for role ZD_MM_DIS_GDS_RCPT_JVG
210,ZD_MM_DIS_GDS_RCPT_PO_AGN,E,T-AD812970,Profile for role ZD_MM_DIS_GDS_RCPT_PO_AGN
210,ZD_MM_DIS_GDS_RCPT_PO_ALL,E,T-AD812971,Profile for role ZD_MM_DIS_GDS_RCPT_PO_ALL
210,ZD_MM_DIS_GDS_RCPT_PO_DAR,E,T-AD812972,Profile for role ZD_MM_DIS_GDS_RCPT_PO_DAR
210,ZD_MM_DIS_GDS_RCPT_PO_GGM,E,T-AD812973,Profile for role ZD_MM_DIS_GDS_RCPT_PO_GGM
210,ZD_MM_DIS_GDS_RCPT_PO_GSM,E,T-AD812974,Profile for role ZD_MM_DIS_GDS_RCPT_PO_GSM
210,ZD_MM_DIS_GDS_RCPT_PO_JVG,E,T-AD812975,Profile for role ZD_MM_DIS_GDS_RCPT_PO_JVG
210,ZD_MM_DIS_GDS_RCPT_PO_SIV,E,T-AD812976,Profile for role ZD_MM_DIS_GDS_RCPT_PO_SIV
210,ZD_MM_DIS_GDS_RCPT_SIV,E,T-AD812983,Profile for role ZD_MM_DIS_GDS_RCPT_SIV
210,ZD_MM_PROC_INVOICE_AGN,E,T-AD812992,Profile for role ZD_MM_PROC_INVOICE_AGN
210,ZD_MM_PROC_INVOICE_ALL,E,T-AD812993,Profile for role ZD_MM_PROC_INVOICE_ALL
210,ZD_MM_PROC_INVOICE_DAR,E,T-AD812994,Profile for role ZD_MM_PROC_INVOICE_DAR
210,ZD_MM_PROC_INVOICE_GGM,E,T-AD812995,Profile for role ZD_MM_PROC_INVOICE_GGM
210,ZD_MM_PROC_INVOICE_GSM,E,T-AD812996,Profile for role ZD_MM_PROC_INVOICE_GSM
210,ZD_MM_PROC_INVOICE_JVG,E,T-AD812997,Profile for role ZD_MM_PROC_INVOICE_JVG
210,ZD_MM_PROC_INVOICE_SIV,E,T-AD812998,Profile for role ZD_MM_PROC_INVOICE_SIV
210,ZD_MM_PROC_INV_REPORTS_AGN,E,T-AD812985,Profile for role ZD_MM_PROC_INV_REPORTS_AGN
210,ZD_MM_PROC_INV_REPORTS_ALL,E,T-AD812986,Profile for role ZD_MM_PROC_INV_REPORTS_ALL
210,ZD_MM_PROC_INV_REPORTS_DAR,E,T-AD812987,Profile for role ZD_MM_PROC_INV_REPORTS_DAR
210,ZD_MM_PROC_INV_REPORTS_GGM,E,T-AD812988,Profile for role ZD_MM_PROC_INV_REPORTS_GGM
210,ZD_MM_PROC_INV_REPORTS_GSM,E,T-AD812989,Profile for role ZD_MM_PROC_INV_REPORTS_GSM
210,ZD_MM_PROC_INV_REPORTS_JVG,E,T-AD812990,Profile for role ZD_MM_PROC_INV_REPORTS_JVG
210,ZD_MM_PROC_INV_REPORTS_SIV,E,T-AD812991,Profile for role ZD_MM_PROC_INV_REPORTS_SIV
210,ZD_MM_PROC_MASTERDATA_AGN,E,T-AD813038,Profile for role ZD_MM_PROC_MASTERDATA_AGN
210,ZD_MM_PROC_MASTERDATA_ALL,E,T-AD813039,Profile for role ZD_MM_PROC_MASTERDATA_ALL
210,ZD_MM_PROC_MASTERDATA_DAR,E,T-AD813040,Profile for role ZD_MM_PROC_MASTERDATA_DAR
210,ZD_MM_PROC_MASTERDATA_GGM,E,T-AD813041,Profile for role ZD_MM_PROC_MASTERDATA_GGM
210,ZD_MM_PROC_MASTERDATA_GSM,E,T-AD813042,Profile for role ZD_MM_PROC_MASTERDATA_GSM
210,ZD_MM_PROC_MASTERDATA_JVG,E,T-AD813043,Profile for role ZD_MM_PROC_MASTERDATA_JVG
210,ZD_MM_PROC_MASTERDATA_SIV,E,T-AD813044,Profile for role ZD_MM_PROC_MASTERDATA_SIV
210,ZD_MM_PROC_MASTERUSER_AGN,E,T-AD813046,Profile for role ZD_MM_PROC_MASTERUSER_AGN
210,ZD_MM_PROC_MASTERUSER_ALL,E,T-AD813045,Profile for role ZD_MM_PROC_MASTERUSER_ALL
210,ZD_MM_PROC_MASTERUSER_GGM,E,T-AD813047,Profile for role ZD_MM_PROC_MASTERUSER_GGM
210,ZD_MM_PROC_MASTERUSER_JVG,E,T-AD813048,Profile for role ZD_MM_PROC_MASTERUSER_JVG
210,ZD_MM_PROC_MASTERUSER_SIV,E,T-AD813049,Profile for role ZD_MM_PROC_MASTERUSER_SIV
210,ZD_MM_PROC_SUPERUSER_AGN,E,T-AD813261,Profile for role ZD_MM_PROC_SUPERUSER_AGN
210,ZD_MM_PROC_SUPERUSER_ALL,E,T-AD813262,Profile for role ZD_MM_PROC_SUPERUSER_ALL
210,ZD_MM_PROC_SUPERUSER_DAR,E,T-AD813263,Profile for role ZD_MM_PROC_SUPERUSER_DAR
210,ZD_MM_PROC_SUPERUSER_GGM,E,T-AD813264,Profile for role ZD_MM_PROC_SUPERUSER_GGM
210,ZD_MM_PROC_SUPERUSER_JVG,E,T-AD813265,Profile for role ZD_MM_PROC_SUPERUSER_JVG
210,ZD_MM_PROC_SUPERUSER_SIV,E,T-AD813266,Profile for role ZD_MM_PROC_SUPERUSER_SIV
210,ZD_MM_PROC_USER_AGN,E,T-AD813056,Profile for role ZD_MM_PROC_USER_AGN
210,ZD_MM_PROC_USER_ALL,E,T-AD813057,Profile for role ZD_MM_PROC_USER_ALL
210,ZD_MM_PROC_USER_DAR,E,T-AD813250,Profile for role ZD_MM_PROC_USER_DAR
210,ZD_MM_PROC_USER_GGM,E,T-AD813058,Profile for role ZD_MM_PROC_USER_GGM
210,ZD_MM_PROC_USER_SIV,E,T-AD813059,Profile for role ZD_MM_PROC_USER_SIV
210,ZD_MM_RELEASE_PURCH_REQS_AGN,E,T-AD813060,Profile for role ZD_MM_RELEASE_PURCH_REQS_AGN
210,ZD_MM_RELEASE_PURCH_REQS_ALL,E,T-AD813216,Profile for role ZD_MM_RELEASE_PURCH_REQS_ALL
210,ZD_MM_RELEASE_PURCH_REQS_DAR,E,T-AD813062,Profile for role ZD_MM_RELEASE_PURCH_REQS_DAR
210,ZD_MM_RELEASE_PURCH_REQS_GFA,E,T-AD813063,Profile for role ZD_MM_RELEASE_PURCH_REQS_GFA
210,ZD_MM_RELEASE_PURCH_REQS_GGM,E,T-AD813064,Profile for role ZD_MM_RELEASE_PURCH_REQS_GGM
210,ZD_MM_RELEASE_PURCH_REQS_GSM,E,T-AD813065,Profile for role ZD_MM_RELEASE_PURCH_REQS_GSM
210,ZD_MM_RELEASE_PURCH_REQS_JVG,E,T-AD813066,Profile for role ZD_MM_RELEASE_PURCH_REQS_JVG
210,ZD_MM_RELEASE_PURCH_REQS_SIV,E,T-AD813067,Profile for role ZD_MM_RELEASE_PURCH_REQS_SIV
210,ZD_MM_REQUESTOR_AGN,E,T-AD813000,Profile for role ZD_MM_REQUESTOR_AGN
210,ZD_MM_REQUESTOR_ALL,E,T-AD813001,Profile for role ZD_MM_REQUESTOR_ALL
210,ZD_MM_REQUESTOR_DAR,E,T-AD813002,Profile for role ZD_MM_REQUESTOR_DAR
210,ZD_MM_REQUESTOR_GFA,E,T-AD813003,Profile for role ZD_MM_REQUESTOR_GFA
210,ZD_MM_REQUESTOR_GGM,E,T-AD813004,Profile for role ZD_MM_REQUESTOR_GGM
210,ZD_MM_REQUESTOR_GSM,E,T-AD813005,Profile for role ZD_MM_REQUESTOR_GSM
210,ZD_MM_REQUESTOR_JVG,E,T-AD813006,Profile for role ZD_MM_REQUESTOR_JVG
210,ZD_MM_REQUESTOR_SIV,E,T-AD813007,Profile for role ZD_MM_REQUESTOR_SIV
210,ZD_MM_SERV_ENTRY_SHEET_ADM_AGN,E,T-AD811581,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_AGN
210,ZD_MM_SERV_ENTRY_SHEET_ADM_ALL,E,T-AD811584,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_ALL
210,ZD_MM_SERV_ENTRY_SHEET_ADM_DAR,E,T-AD811588,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_DAR
210,ZD_MM_SERV_ENTRY_SHEET_ADM_GFA,E,T-AD811583,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_GFA
210,ZD_MM_SERV_ENTRY_SHEET_ADM_GGM,E,T-AD811586,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_GGM
210,ZD_MM_SERV_ENTRY_SHEET_ADM_GSM,E,T-AD811585,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_GSM
210,ZD_MM_SERV_ENTRY_SHEET_ADM_JVG,E,T-AD811587,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_JVG
210,ZD_MM_SERV_ENTRY_SHEET_ADM_SIV,E,T-AD811582,Profile for role ZD_MM_SERV_ENTRY_SHEET_ADM_SIV
210,ZD_MM_STOCKMGT_AGN,E,T-AD813030,Profile for role ZD_MM_STOCKMGT_AGN
210,ZD_MM_STOCKMGT_ALL,E,T-AD813031,Profile for role ZD_MM_STOCKMGT_ALL
210,ZD_MM_STOCKMGT_DAR,E,T-AD813032,Profile for role ZD_MM_STOCKMGT_DAR
210,ZD_MM_STOCKMGT_GGM,E,T-AD813033,Profile for role ZD_MM_STOCKMGT_GGM
210,ZD_MM_STOCKMGT_GSM,E,T-AD813034,Profile for role ZD_MM_STOCKMGT_GSM
210,ZD_MM_STOCKMGT_JVG,E,T-AD813035,Profile for role ZD_MM_STOCKMGT_JVG
210,ZD_MM_STOCKMGT_PLAN_AGN,E,T-AD813023,Profile for role ZD_MM_STOCKMGT_PLAN_AGN
210,ZD_MM_STOCKMGT_PLAN_ALL,E,T-AD813024,Profile for role ZD_MM_STOCKMGT_PLAN_ALL
210,ZD_MM_STOCKMGT_PLAN_DAR,E,T-AD813025,Profile for role ZD_MM_STOCKMGT_PLAN_DAR
210,ZD_MM_STOCKMGT_PLAN_GGM,E,T-AD813026,Profile for role ZD_MM_STOCKMGT_PLAN_GGM
210,ZD_MM_STOCKMGT_PLAN_GSM,E,T-AD813027,Profile for role ZD_MM_STOCKMGT_PLAN_GSM
210,ZD_MM_STOCKMGT_PLAN_JVG,E,T-AD813028,Profile for role ZD_MM_STOCKMGT_PLAN_JVG
210,ZD_MM_STOCKMGT_PLAN_SIV,E,T-AD813029,Profile for role ZD_MM_STOCKMGT_PLAN_SIV
210,ZD_MM_STOCKMGT_SIV,E,T-AD813036,Profile for role ZD_MM_STOCKMGT_SIV
210,ZD_MM_STOCK_MASTERUSER_AGN,E,T-AD813008,Profile for role ZD_MM_STOCK_MASTERUSER_AGN
210,ZD_MM_STOCK_MASTERUSER_ALL,E,T-AD813009,Profile for role ZD_MM_STOCK_MASTERUSER_ALL
210,ZD_MM_STOCK_MASTERUSER_DAR,E,T-AD813010,Profile for role ZD_MM_STOCK_MASTERUSER_DAR
210,ZD_MM_STOCK_MASTERUSER_GGM,E,T-AD813011,Profile for role ZD_MM_STOCK_MASTERUSER_GGM
210,ZD_MM_STOCK_MASTERUSER_GSM,E,T-AD813217,Profile for role ZD_MM_STOCK_MASTERUSER_GSM
210,ZD_MM_STOCK_MASTERUSER_JVG,E,T-AD813218,Profile for role ZD_MM_STOCK_MASTERUSER_JVG
210,ZD_MM_STOCK_MASTERUSER_SIV,E,T-AD813015,Profile for role ZD_MM_STOCK_MASTERUSER_SIV
210,ZD_MM_STOCK_SUPERUSER_AGN,E,T-AD813016,Profile for role ZD_MM_STOCK_SUPERUSER_AGN
210,ZD_MM_STOCK_SUPERUSER_ALL,E,T-AD813017,Profile for role ZD_MM_STOCK_SUPERUSER_ALL
210,ZD_MM_STOCK_SUPERUSER_DAR,E,T-AD813018,Profile for role ZD_MM_STOCK_SUPERUSER_DAR
210,ZD_MM_STOCK_SUPERUSER_GGM,E,T-AD813019,Profile for role ZD_MM_STOCK_SUPERUSER_GGM
210,ZD_MM_STOCK_SUPERUSER_GSM,E,T-AD813020,Profile for role ZD_MM_STOCK_SUPERUSER_GSM
210,ZD_MM_STOCK_SUPERUSER_JVG,E,T-AD813021,Profile for role ZD_MM_STOCK_SUPERUSER_JVG
210,ZD_MM_STOCK_SUPERUSER_SIV,E,T-AD813022,Profile for role ZD_MM_STOCK_SUPERUSER_SIV
210,ZD_PM_DMS_DOC_PROC_AGN,E,T-AD813068,Profile for role ZD_PM_DMS_DOC_PROC_AGN
210,ZD_PM_DMS_DOC_PROC_DAR,E,T-AD813069,Profile for role ZD_PM_DMS_DOC_PROC_DAR
210,ZD_PM_DMS_DOC_PROC_GSM,E,T-AD813070,Profile for role ZD_PM_DMS_DOC_PROC_GSM
210,ZD_PM_DMS_DOC_PROC_JVG,E,T-AD813071,Profile for role ZD_PM_DMS_DOC_PROC_JVG
210,ZD_PM_DMS_DOC_PROC_SIV,E,T-AD813072,Profile for role ZD_PM_DMS_DOC_PROC_SIV
210,ZD_PM_IS_TASKS_ANLYS_AGN,E,T-AD813104,Profile for role ZD_PM_IS_TASKS_ANLYS_AGN
210,ZD_PM_IS_TASKS_ANLYS_DAR,E,T-AD813105,Profile for role ZD_PM_IS_TASKS_ANLYS_DAR
210,ZD_PM_IS_TASKS_ANLYS_GSM,E,T-AD813106,Profile for role ZD_PM_IS_TASKS_ANLYS_GSM
210,ZD_PM_IS_TASKS_ANLYS_JVG,E,T-AD813107,Profile for role ZD_PM_IS_TASKS_ANLYS_JVG
210,ZD_PM_IS_TASKS_ANLYS_SIV,E,T-AD813108,Profile for role ZD_PM_IS_TASKS_ANLYS_SIV
210,ZD_PM_KPI_PROCESSING_AGN,E,T-AD813115,Profile for role ZD_PM_KPI_PROCESSING_AGN
210,ZD_PM_KPI_PROCESSING_DAR,E,T-AD813116,Profile for role ZD_PM_KPI_PROCESSING_DAR
210,ZD_PM_KPI_PROCESSING_GSM,E,T-AD813117,Profile for role ZD_PM_KPI_PROCESSING_GSM
210,ZD_PM_KPI_PROCESSING_JVG,E,T-AD813118,Profile for role ZD_PM_KPI_PROCESSING_JVG
210,ZD_PM_KPI_PROCESSING_SIV,E,T-AD813119,Profile for role ZD_PM_KPI_PROCESSING_SIV
210,ZD_PM_MASS_CHANGE_AGN,E,T-AD813109,Profile for role ZD_PM_MASS_CHANGE_AGN
210,ZD_PM_MASS_CHANGE_ALL,E,T-AD813110,Profile for role ZD_PM_MASS_CHANGE_ALL
210,ZD_PM_MASS_CHANGE_DAR,E,T-AD813111,Profile for role ZD_PM_MASS_CHANGE_DAR
210,ZD_PM_MASS_CHANGE_GSM,E,T-AD813112,Profile for role ZD_PM_MASS_CHANGE_GSM
210,ZD_PM_MASS_CHANGE_JVG,E,T-AD813113,Profile for role ZD_PM_MASS_CHANGE_JVG
210,ZD_PM_MASS_CHANGE_SIV,E,T-AD813114,Profile for role ZD_PM_MASS_CHANGE_SIV
210,ZD_PM_MD_BILL_OF_MAT_PROC_AGN,E,T-AD813079,Profile for role ZD_PM_MD_BILL_OF_MAT_PROC_AGN
210,ZD_PM_MD_BILL_OF_MAT_PROC_DAR,E,T-AD813080,Profile for role ZD_PM_MD_BILL_OF_MAT_PROC_DAR
210,ZD_PM_MD_BILL_OF_MAT_PROC_GSM,E,T-AD813081,Profile for role ZD_PM_MD_BILL_OF_MAT_PROC_GSM
210,ZD_PM_MD_BILL_OF_MAT_PROC_JVG,E,T-AD813082,Profile for role ZD_PM_MD_BILL_OF_MAT_PROC_JVG
210,ZD_PM_MD_BILL_OF_MAT_PROC_SIV,E,T-AD813083,Profile for role ZD_PM_MD_BILL_OF_MAT_PROC_SIV
210,ZD_PM_MD_EQUIP_PROCESS_AGN,E,T-AD813224,Profile for role ZD_PM_MD_EQUIP_PROCESS_AGN
210,ZD_PM_MD_EQUIP_PROCESS_DAR,E,T-AD813225,Profile for role ZD_PM_MD_EQUIP_PROCESS_DAR
210,ZD_PM_MD_EQUIP_PROCESS_GSM,E,T-AD813226,Profile for role ZD_PM_MD_EQUIP_PROCESS_GSM
210,ZD_PM_MD_EQUIP_PROCESS_JVG,E,T-AD813227,Profile for role ZD_PM_MD_EQUIP_PROCESS_JVG
210,ZD_PM_MD_EQUIP_PROCESS_SIV,E,T-AD813228,Profile for role ZD_PM_MD_EQUIP_PROCESS_SIV
210,ZD_PM_MD_EQUIP_PROC_AGN,E,T-AD813084,Profile for role ZD_PM_MD_EQUIP_PROC_AGN
210,ZD_PM_MD_EQUIP_PROC_DAR,E,T-AD813085,Profile for role ZD_PM_MD_EQUIP_PROC_DAR
210,ZD_PM_MD_EQUIP_PROC_GSM,E,T-AD813086,Profile for role ZD_PM_MD_EQUIP_PROC_GSM
210,ZD_PM_MD_EQUIP_PROC_JVG,E,T-AD813087,Profile for role ZD_PM_MD_EQUIP_PROC_JVG
210,ZD_PM_MD_EQUIP_PROC_SIV,E,T-AD813088,Profile for role ZD_PM_MD_EQUIP_PROC_SIV
210,ZD_PM_MD_FUNC_LOC_PROC_AGN,E,T-AD813089,Profile for role ZD_PM_MD_FUNC_LOC_PROC_AGN
210,ZD_PM_MD_FUNC_LOC_PROC_DAR,E,T-AD813090,Profile for role ZD_PM_MD_FUNC_LOC_PROC_DAR
210,ZD_PM_MD_FUNC_LOC_PROC_GSM,E,T-AD813091,Profile for role ZD_PM_MD_FUNC_LOC_PROC_GSM
210,ZD_PM_MD_FUNC_LOC_PROC_JVG,E,T-AD813092,Profile for role ZD_PM_MD_FUNC_LOC_PROC_JVG
210,ZD_PM_MD_FUNC_LOC_PROC_SIV,E,T-AD813093,Profile for role ZD_PM_MD_FUNC_LOC_PROC_SIV
210,ZD_PM_MD_WORK_CENT_EVAL_AGN,E,T-AD813099,Profile for role ZD_PM_MD_WORK_CENT_EVAL_AGN
210,ZD_PM_MD_WORK_CENT_EVAL_DAR,E,T-AD813100,Profile for role ZD_PM_MD_WORK_CENT_EVAL_DAR
210,ZD_PM_MD_WORK_CENT_EVAL_GSM,E,T-AD813101,Profile for role ZD_PM_MD_WORK_CENT_EVAL_GSM
210,ZD_PM_MD_WORK_CENT_EVAL_JVG,E,T-AD813102,Profile for role ZD_PM_MD_WORK_CENT_EVAL_JVG
210,ZD_PM_MD_WORK_CENT_EVAL_SIV,E,T-AD813103,Profile for role ZD_PM_MD_WORK_CENT_EVAL_SIV
210,ZD_PM_MD_WORK_CNTRS_PROC_AGN,E,T-AD813120,Profile for role ZD_PM_MD_WORK_CNTRS_PROC_AGN
210,ZD_PM_MD_WORK_CNTRS_PROC_DAR,E,T-AD813121,Profile for role ZD_PM_MD_WORK_CNTRS_PROC_DAR
210,ZD_PM_MD_WORK_CNTRS_PROC_GSM,E,T-AD813122,Profile for role ZD_PM_MD_WORK_CNTRS_PROC_GSM
210,ZD_PM_MD_WORK_CNTRS_PROC_JVG,E,T-AD813123,Profile for role ZD_PM_MD_WORK_CNTRS_PROC_JVG
210,ZD_PM_MD_WORK_CNTRS_PROC_SIV,E,T-AD813124,Profile for role ZD_PM_MD_WORK_CNTRS_PROC_SIV
210,ZD_PM_PRM_MAIN_PLANS_SCH_AGN,E,T-AD813130,Profile for role ZD_PM_PRM_MAIN_PLANS_SCH_AGN
210,ZD_PM_PRM_MAIN_PLANS_SCH_DAR,E,T-AD813131,Profile for role ZD_PM_PRM_MAIN_PLANS_SCH_DAR
210,ZD_PM_PRM_MAIN_PLANS_SCH_GSM,E,T-AD813132,Profile for role ZD_PM_PRM_MAIN_PLANS_SCH_GSM
210,ZD_PM_PRM_MAIN_PLANS_SCH_JVG,E,T-AD813133,Profile for role ZD_PM_PRM_MAIN_PLANS_SCH_JVG
210,ZD_PM_PRM_MAIN_PLANS_SCH_SIV,E,T-AD813134,Profile for role ZD_PM_PRM_MAIN_PLANS_SCH_SIV
210,ZD_PM_PRM_MAN_PLN_REV_PROC_AGN,E,T-AD813135,Profile for role ZD_PM_PRM_MAN_PLN_REV_PROC_AGN
210,ZD_PM_PRM_MAN_PLN_REV_PROC_DAR,E,T-AD813136,Profile for role ZD_PM_PRM_MAN_PLN_REV_PROC_DAR
210,ZD_PM_PRM_MAN_PLN_REV_PROC_GSM,E,T-AD813137,Profile for role ZD_PM_PRM_MAN_PLN_REV_PROC_GSM
210,ZD_PM_PRM_MAN_PLN_REV_PROC_JVG,E,T-AD813138,Profile for role ZD_PM_PRM_MAN_PLN_REV_PROC_JVG
210,ZD_PM_PRM_MAN_PLN_REV_PROC_SIV,E,T-AD813139,Profile for role ZD_PM_PRM_MAN_PLN_REV_PROC_SIV
210,ZD_PM_PRM_TASKS_LIST_PROC_AGN,E,T-AD813185,Profile for role ZD_PM_PRM_TASKS_LIST_PROC_AGN
210,ZD_PM_PRM_TASKS_LIST_PROC_DAR,E,T-AD813186,Profile for role ZD_PM_PRM_TASKS_LIST_PROC_DAR
210,ZD_PM_PRM_TASKS_LIST_PROC_GSM,E,T-AD813187,Profile for role ZD_PM_PRM_TASKS_LIST_PROC_GSM
210,ZD_PM_PRM_TASKS_LIST_PROC_JVG,E,T-AD813188,Profile for role ZD_PM_PRM_TASKS_LIST_PROC_JVG
210,ZD_PM_PRM_TASKS_LIST_PROC_SIV,E,T-AD813189,Profile for role ZD_PM_PRM_TASKS_LIST_PROC_SIV
210,ZD_PM_WC_MAN_KPI_AGN,E,T-AD813145,Profile for role ZD_PM_WC_MAN_KPI_AGN
210,ZD_PM_WC_MAN_KPI_DAR,E,T-AD813146,Profile for role ZD_PM_WC_MAN_KPI_DAR
210,ZD_PM_WC_MAN_KPI_GSM,E,T-AD813147,Profile for role ZD_PM_WC_MAN_KPI_GSM
210,ZD_PM_WC_MAN_KPI_JVG,E,T-AD813148,Profile for role ZD_PM_WC_MAN_KPI_JVG
210,ZD_PM_WC_MAN_KPI_SIV,E,T-AD813149,Profile for role ZD_PM_WC_MAN_KPI_SIV
210,ZD_PM_WOC_COM_CON_PRO_CAN_AGN,E,T-AD813150,Profile for role ZD_PM_WOC_COM_CON_PRO_CAN_AGN
210,ZD_PM_WOC_COM_CON_PRO_CAN_DAR,E,T-AD813151,Profile for role ZD_PM_WOC_COM_CON_PRO_CAN_DAR
210,ZD_PM_WOC_COM_CON_PRO_CAN_GSM,E,T-AD813152,Profile for role ZD_PM_WOC_COM_CON_PRO_CAN_GSM
210,ZD_PM_WOC_COM_CON_PRO_CAN_JVG,E,T-AD813153,Profile for role ZD_PM_WOC_COM_CON_PRO_CAN_JVG
210,ZD_PM_WOC_COM_CON_PRO_CAN_SIV,E,T-AD813154,Profile for role ZD_PM_WOC_COM_CON_PRO_CAN_SIV
210,ZD_PM_WOC_MEAS_DOC_MAINT_AGN,E,T-AD813165,Profile for role ZD_PM_WOC_MEAS_DOC_MAINT_AGN
210,ZD_PM_WOC_MEAS_DOC_MAINT_DAR,E,T-AD813166,Profile for role ZD_PM_WOC_MEAS_DOC_MAINT_DAR
210,ZD_PM_WOC_MEAS_DOC_MAINT_GSM,E,T-AD813167,Profile for role ZD_PM_WOC_MEAS_DOC_MAINT_GSM
210,ZD_PM_WOC_MEAS_DOC_MAINT_JVG,E,T-AD813168,Profile for role ZD_PM_WOC_MEAS_DOC_MAINT_JVG
210,ZD_PM_WOC_MEAS_DOC_MAINT_SIV,E,T-AD813169,Profile for role ZD_PM_WOC_MEAS_DOC_MAINT_SIV
210,ZD_PM_WOC_NOTIF_PROC_AGN,E,T-AD813170,Profile for role ZD_PM_WOC_NOTIF_PROC_AGN
210,ZD_PM_WOC_NOTIF_PROC_DAR,E,T-AD813171,Profile for role ZD_PM_WOC_NOTIF_PROC_DAR
210,ZD_PM_WOC_NOTIF_PROC_GSM,E,T-AD813172,Profile for role ZD_PM_WOC_NOTIF_PROC_GSM
210,ZD_PM_WOC_NOTIF_PROC_JVG,E,T-AD813173,Profile for role ZD_PM_WOC_NOTIF_PROC_JVG
210,ZD_PM_WOC_NOTIF_PROC_SIV,E,T-AD813174,Profile for role ZD_PM_WOC_NOTIF_PROC_SIV
210,ZD_PM_WOC_ORDER_PROCESS_AGN,E,T-AD813175,Profile for role ZD_PM_WOC_ORDER_PROCESS_AGN
210,ZD_PM_WOC_ORDER_PROCESS_DAR,E,T-AD813176,Profile for role ZD_PM_WOC_ORDER_PROCESS_DAR
210,ZD_PM_WOC_ORDER_PROCESS_GSM,E,T-AD813177,Profile for role ZD_PM_WOC_ORDER_PROCESS_GSM
210,ZD_PM_WOC_ORDER_PROCESS_JVG,E,T-AD813178,Profile for role ZD_PM_WOC_ORDER_PROCESS_JVG
210,ZD_PM_WOC_ORDER_PROCESS_SIV,E,T-AD813179,Profile for role ZD_PM_WOC_ORDER_PROCESS_SIV
210,ZD_PM_WOC_PROCESS_PLAN_AGN,E,T-AD813155,Profile for role ZD_PM_WOC_PROCESS_PLAN_AGN
210,ZD_PM_WOC_PROCESS_PLAN_DAR,E,T-AD813156,Profile for role ZD_PM_WOC_PROCESS_PLAN_DAR
210,ZD_PM_WOC_PROCESS_PLAN_GSM,E,T-AD813157,Profile for role ZD_PM_WOC_PROCESS_PLAN_GSM
210,ZD_PM_WOC_PROCESS_PLAN_JVG,E,T-AD813158,Profile for role ZD_PM_WOC_PROCESS_PLAN_JVG
