MANDT,PROFN,AKTPS,OBJCT,AUTH
210,S_NEW_7310,A,P_HPM_READ,S_NEW_731000
210,S_NEW_7310,A,P_HPM_WFAM,S_NEW_731000
210,S_NEW_7310,A,S_CLB_FEED,S_NEW_731000
210,S_NEW_7310,A,S_THCFM,S_NEW_731000
210,S_NEW_7310,A,X_COL_OBJ,S_NEW_731000
210,S_NEW_7400,A,J3RF_CTS,S_NEW_740000
210,S_NEW_7400,A,J3RF_FLOB1,S_NEW_740000
210,S_NEW_7400,A,J3RF_FLOT1,S_NEW_740000
210,S_NEW_7400,A,J3RF_SPD,S_NEW_740000
210,S_NEW_7400,A,J_3RF_TP,S_NEW_740000
210,S_NEW_7400,A,MFG_PLNR,S_NEW_740000
210,S_NEW_7400,A,S_RFCRAIAR,S_NEW_740000
210,S_NEW_7400,A,S_RS_HCPR,S_NEW_740000
210,S_NEW_7400,A,S_SCD0_OBJ,S_NEW_740000
210,S_NEW_7400,A,S_SRT_UDS,S_NEW_740000
210,S_NEW_7400,A,S_TERM,S_NEW_740000
210,S_NUMBER,A,S_NUMBER,S_NUMBER_ALL
210,S_OC,A,S_ADDRESS1,S_ADDR_OC
210,S_OC,A,S_ADDRESS3,S_ADDR_OC
210,S_OC,A,S_OC_ROLE,S_OC_ADM
210,S_OC,A,S_OC_TCD,S_OC_ALL
210,S_OC,A,S_OC_TCD,S_OC_DEV
210,S_OC_ADMI,A,S_OC_FOLCR,S_OC_FOLCR
210,S_OC_ADMI,A,S_OC_ROLE,S_OC_ADMI
210,S_OC_ADMI,A,S_OC_SEND,S_OC_SEND
210,S_OC_ADMI,A,S_OC_TCD,S_OC_ADMI
210,S_OC_ADMI,A,S_OC_TCD,S_OC_MINI
210,S_OC_ADMI,A,S_OC_TCD,S_OC_USER
210,S_OC_ADMI,A,S_TABU_CLI,S_TABU_CLI
210,S_OC_ADMI,A,S_TABU_DIS,S_OC_ADMI
210,S_OC_USER,A,S_OC_FOLCR,S_OC_FOLCR
210,S_OC_USER,A,S_OC_SEND,S_OC_SEND
210,S_OC_USER,A,S_OC_TCD,S_OC_MINI
210,S_OC_USER,A,S_OC_TCD,S_OC_USER
210,S_OC_USER,A,S_RFC,S_RFC_ALL
210,S_OC_USER,A,S_TCODE,S_TCD_ALL
210,S_OTR_ADMIN,A,S_OTR_ACTV,S_OTR_ADMIN
210,S_OTR_ADMIN,A,S_OTR_LANG,S_OTR_LANG_A
210,S_OTR_DEV,A,S_OTR_ACTV,S_OTR_DEV
210,S_OTR_DEV,A,S_OTR_LANG,S_OTR_L_ALL
210,S_OTR_TRA,A,S_TCODE,S_OTR_TRA
210,S_OTR_TRALA,A,S_OTR_ACTV,S_OTR_TRALA
210,S_OTR_TRALA,A,S_OTR_LANG,S_OTR_LANG_A
210,S_PARA01,A,S_DEVELOP,S_PARA03
210,S_PARA01Z,A,S_DEVELOP,S_PARA07
210,S_PARA02,A,S_DEVELOP,S_PARA02
210,S_PARA02,A,S_DEVELOP,S_PARA03
210,S_PARA02Z,A,S_DEVELOP,S_PARA06
210,S_PARA02Z,A,S_DEVELOP,S_PARA07
210,S_PARA03,A,S_DEVELOP,S_PARA01
210,S_PARA03,A,S_DEVELOP,S_PARA02
210,S_PARA03,A,S_DEVELOP,S_PARA03
210,S_PARA03Z,A,S_DEVELOP,S_PARA05
210,S_PARA03Z,A,S_DEVELOP,S_PARA06
210,S_PARA03Z,A,S_DEVELOP,S_PARA07
210,S_PARA04,A,S_DEVELOP,S_PARA01
210,S_PARA04,A,S_DEVELOP,S_PARA02
210,S_PARA04,A,S_DEVELOP,S_PARA03
210,S_PARA04,A,S_DEVELOP,S_PARA04
210,S_PARA04Z,A,S_DEVELOP,S_PARA05
210,S_PARA04Z,A,S_DEVELOP,S_PARA06
210,S_PARA04Z,A,S_DEVELOP,S_PARA07
210,S_PARA04Z,A,S_DEVELOP,S_PARA08
210,S_PROG01,A,S_DEVELOP,S_PROG03
210,S_PROG01Z,A,S_DEVELOP,S_PROG07
210,S_PROG02,A,S_DEVELOP,S_PROG02
210,S_PROG02,A,S_DEVELOP,S_PROG03
210,S_PROG02Z,A,S_DEVELOP,S_PROG06
210,S_PROG02Z,A,S_DEVELOP,S_PROG07
210,S_PROG03,A,S_DEVELOP,S_PROG01
210,S_PROG03,A,S_DEVELOP,S_PROG02
210,S_PROG03,A,S_DEVELOP,S_PROG03
210,S_PROG03Z,A,S_DEVELOP,S_PROG05
210,S_PROG03Z,A,S_DEVELOP,S_PROG06
210,S_PROG03Z,A,S_DEVELOP,S_PROG07
210,S_PROG04,A,S_DEVELOP,S_PROG01
210,S_PROG04,A,S_DEVELOP,S_PROG02
210,S_PROG04,A,S_DEVELOP,S_PROG03
210,S_PROG04Z,A,S_DEVELOP,S_PROG05
210,S_PROG04Z,A,S_DEVELOP,S_PROG06
210,S_PROG04Z,A,S_DEVELOP,S_PROG07
210,S_PROG_AEW,A,S_TCODE,S_PROG_AEW
210,S_PROJ_ALL,A,S_PRO_AUTH,S_PROJ_ALL
210,S_PROJ_DIS,A,S_PRO_AUTH,S_PROJ_DIS
210,S_PTCH_ALL,A,S_PTCH_ADM,S_PTCH_ALL
210,S_QAP_ICF,A,S_ICF_ADM,&_SAP_ALL
210,S_QAP_RFC,A,S_RFC_ADM,S_QAP_RFC
210,S_QIO_ALL,A,S_QIO_MONI,S_QIO_AEN
210,S_QIO_ALL,A,S_QIO_MONI,S_QIO_ANL
210,S_QIO_ALL,A,S_QIO_MONI,S_QIO_ANZ
210,S_QIO_ALL,A,S_QIO_MONI,S_QIO_DEL
210,S_QIO_ALL,A,S_QIO_MONI,S_QIO_STA
210,S_QMAN_ADMIN,A,S_QMAN,S_QMAN_ADMIN
210,S_QMAN_DECO,A,S_QMAN,S_QMAN_DECO
210,S_QMAN_DECO,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_DICA,A,S_QMAN,S_QMAN_DICA
210,S_QMAN_DICA,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_DISPL,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_DMAN,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_DMAN,A,S_QMAN,S_QMAN_DMAN
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_BOAR
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_DECO
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_DICA
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_DMAN
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_GDIR
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_PDIR
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_QMAN
210,S_QMAN_MASTR,A,S_QMAN,S_QMAN_SUPP
210,S_QMAN_PDIR,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_PDIR,A,S_QMAN,S_QMAN_PDIR
210,S_QMAN_QMAN,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_QMAN,A,S_QMAN,S_QMAN_QMAN
210,S_QMAN_SUPP,A,S_QMAN,S_QMAN_DISPL
210,S_QMAN_SUPP,A,S_QMAN,S_QMAN_SUPP
210,S_RCASAT_DIS,A,S_ADDRESS1,S_E2E_ADDRES
210,S_RCASAT_DIS,A,S_ADMI_FCD,S_E2E_ADMIFC
210,S_RCASAT_DIS,A,S_APPL_LOG,S_E2E_APPLOG
210,S_RCASAT_DIS,A,S_ARCHIVE,S_E2E_ARCHIV
210,S_RCASAT_DIS,A,S_BDC_MONI,S_E2E_BDCMON
210,S_RCASAT_DIS,A,S_CALENDAR,S_E2E_CALEND
210,S_RCASAT_DIS,A,S_DATASET,S_E2E_DATASE
210,S_RCASAT_DIS,A,S_DEVELOP,S_E2EDEVELOP
210,S_RCASAT_DIS,A,S_FIELDSEL,S_E2E_FIELD
210,S_RCASAT_DIS,A,S_GUI,S_E2E_S_GUI
210,S_RCASAT_DIS,A,S_IDOCCTRL,S_E2E_IDOCCT
210,S_RCASAT_DIS,A,S_IDOCDEFT,S_E2E_OCDEFT
210,S_RCASAT_DIS,A,S_IDOCMONI,S_E2_IDOCMON
210,S_RCASAT_DIS,A,S_IDOCPART,S_E2E_IDOCPA
210,S_RCASAT_DIS,A,S_IDOCPORT,S_E2E_IDOCPO
210,S_RCASAT_DIS,A,S_NUMBER,S_E2E_NUMBER
210,S_RCASAT_DIS,A,S_OC_TCD,S_E2E_OC_TCD
210,S_RCASAT_DIS,A,S_PRO_AUTH,S_E2E_PROAUT
210,S_RCASAT_DIS,A,S_QUERY,S_E2E_QUERY
210,S_RCASAT_DIS,A,S_RFC,S_E2E_RFC
210,S_RCASAT_DIS,A,S_SCD0,S_E2E_SCD0
210,S_RCASAT_DIS,A,S_SCRP_FRM,S_E2E_SCRP_F
210,S_RCASAT_DIS,A,S_SCRP_STY,S_E2E_SCRP_S
210,S_RCASAT_DIS,A,S_SCRP_TXT,S_E2E_SCRP_T
210,S_RCASAT_DIS,A,S_SPO_DEV,S_E2E_SRPDEV
210,S_RCASAT_DIS,A,S_TABU_DIS,S_E2E_TABUDI
210,S_RCASAT_DIS,A,S_TCODE,S_E2E_TCODE
210,S_RCASAT_DIS,A,S_TOOLS_EX,S_E2E_TOOLSE
210,S_RCASAT_DIS,A,S_TRANSPRT,S_E2E_TRANSP
210,S_RCASAT_DIS,A,S_USER_AUT,S_E2E_USER_A
210,S_RCASAT_DIS,A,S_USER_GRP,S_E2E_USER_G
210,S_RCASAT_DIS,A,S_USER_PRO,S_E2E_USER_P
210,S_RCASAT_DIS,A,S_WFAR_OBJ,S_E2EWFAR_OB
210,S_RCASAT_DIS,A,S_WF_PRCTP,S_E2E_WFPRCT
210,S_RFC_OCS,A,S_RFC,S_RFC_OCS
210,S_RO_OSOAC,A,S_RO_OSOA,S_RO_OSOAC00
210,S_RSHIST_ALL,A,S_RS_HIST,S_RHIST_ALL
210,S_RSHIST_DIS,A,S_RS_HIST,S_RHIST_DISP
210,S_RSHIST_MNT,A,S_RS_HIST,S_RHIST_INS
210,S_RS_ADMWB_A,A,B_ALE_RECV,S_BI_RC_MESS
210,S_RS_ADMWB_A,A,S_ADMI_FCD,S_RS_ADMIFCD
210,S_RS_ADMWB_A,A,S_BTCH_JOB,S_RS_BTCHJOB
210,S_RS_ADMWB_A,A,S_C_FUNCT,S_C_FUNCT_AL
210,S_RS_ADMWB_A,A,S_C_FUNCT,S_RS_ALL
210,S_RS_ADMWB_A,A,S_DATASET,S_RS_DATASET
210,S_RS_ADMWB_A,A,S_DEVELOP,S_RS_DEVELOP
210,S_RS_ADMWB_A,A,S_OLE_CALL,S_OLE_WB
210,S_RS_ADMWB_A,A,S_RS_ADMWB,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ADSO,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ALVL,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_CTT,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_DS,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_DTP,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_HIER,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_HYBR,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ICASS,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ICUBE,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_INFO,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_IOBJ,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_IOMAD,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ISET,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ISNEW,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ISOUR,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ISRCM,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_MPRO,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_ODSO,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_OHDST,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_PC,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_PLSE,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_PLSQ,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_PPM,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_THJT,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_TR,S_RS_ALL
210,S_RS_ADMWB_A,A,S_RS_UOM,S_RS_ALL
210,S_RS_ADMWB_A,A,S_TCODE,S_RS_ALL_WB
210,S_RS_ADMWB_A,A,S_TCODE,S_RS_SU53
210,S_RS_ADW_A,A,S_RS_ADW,S_RS_ALL
210,S_RS_CAGGMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CAGGMAI,A,S_RS_ICUBE,S_IC_AGG_MAI
210,S_RS_CAGGSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CAGGSHO,A,S_RS_ICUBE,S_IC_AGG_SHO
210,S_RS_CAGGUPD,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CAGGUPD,A,S_RS_ICUBE,S_IC_AGG_UPD
210,S_RS_CDATDEL,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CDATDEL,A,S_RS_ICUBE,S_IC_DAT_DEL
210,S_RS_CDEFMAI,A,S_DATASET,S_RS_DATASET
210,S_RS_CDEFMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CDEFMAI,A,S_RS_ICUBE,S_IC_DEF_MAI
210,S_RS_CDEFSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CDEFSHO,A,S_RS_ICUBE,S_IC_DEF_SHO
210,S_RS_CEXSMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CEXSMAI,A,S_RS_ICUBE,S_IC_EXS_MAI
210,S_RS_CUPRMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CUPRMAI,A,S_RS_ICUBE,S_IC_UPR_MAI
210,S_RS_CUPRSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_CUPRSHO,A,S_RS_ICUBE,S_IC_UPR_SHO
210,S_RS_EXPL_A,A,S_BDS_D,S_RS_ALL
210,S_RS_EXPL_A,A,S_BDS_DS,S_RS_ALL
210,S_RS_EXPL_A,A,S_LOG_COM,S_RS_ALL
210,S_RS_EXPL_A,A,S_RFC,S_RS_ALL
210,S_RS_EXPL_A,A,S_RSEC,S_RS_ALL
210,S_RS_EXPL_A,A,S_RS_AUTH,S_RS_ALL
210,S_RS_EXPL_A,A,S_RS_COMP,S_RS_ALL
210,S_RS_EXPL_A,A,S_RS_COMP1,S_RS_ALL
210,S_RS_EXPL_A,A,S_RS_FOLD,S_RS_ALL
210,S_RS_EXPL_A,A,S_TABU_CLI,S_RS_TABUCLI
210,S_RS_EXPL_A,A,S_TABU_DIS,S_RS_ALL
210,S_RS_EXPL_A,A,S_TCODE,S_RS_ALL_BEX
210,S_RS_EXPL_A,A,S_TCODE,S_RS_SU53
210,S_RS_EXPL_A,A,S_USER_AGR,S_RS_ALL
210,S_RS_EXPL_A,A,S_USER_TCD,S_USER_ALL
210,S_RS_HALLMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_HALLMAI,A,S_RS_HIER,S_HI_ALL_MAI
210,S_RS_HALLSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_HALLSHO,A,S_RS_HIER,S_HI_ALL_SHO
210,S_RS_HALLWAK,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_HALLWAK,A,S_RS_HIER,S_HI_ALL_WAK
210,S_RS_LM_ALL,A,S_RS_CPRO,S_RS_LM_ALL
210,S_RS_LM_SHOW,A,S_RS_CPRO,S_RS_LM_SHOW
210,S_RS_MDATREQ,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_MDATREQ,A,S_RS_ISRCM,S_IM_DAT_REQ
210,S_RS_MIFPMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_MIFPMAI,A,S_RS_ISRCM,S_IM_IFP_MAI
210,S_RS_MMDAUPD,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_MMDAUPD,A,S_RS_ISRCM,S_IM_MDA_UPD
210,S_RS_MTFRMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_MTFRMAI,A,S_RS_ISRCM,S_IM_TFR_MAI
210,S_RS_MTFRSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_MTFRSHO,A,S_RS_ISRCM,S_IM_TFR_SHO
210,S_RS_NEW20A1,A,S_BDS_D,&_SAP_ALL
210,S_RS_NEW20A1,A,S_BDS_DS,S_RS_ALL
210,S_RS_NEW20A1,A,S_RFC,S_RS_ALL
210,S_RS_NEW20A1,A,S_TCODE,S_RS_ALL_BEX
210,S_RS_NEW20A1,A,S_USER_AGR,S_RS_ALL
210,S_RS_NEW20A1,A,S_USER_TCD,S_USER_ALL
210,S_RS_PLAN,A,S_RS_ALVL,S_RS_ALL
210,S_RS_PLAN,A,S_RS_PLENQ,S_RS_ALL
210,S_RS_PLAN,A,S_RS_PLSE,S_RS_ALL
210,S_RS_PLAN,A,S_RS_PLSQ,S_RS_ALL
210,S_RS_PLAN,A,S_RS_PLST,S_RS_ALL
210,S_RS_SE38,A,S_DEVELOP,S_DEVELOP
210,S_RS_SE38,A,S_TCODE,S_RS_SE38
210,S_RS_SSY_MAI,A,S_RS_ADMWB,S_WB_SSY_MAI
210,S_RS_SSY_MAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_SSY_SHO,A,S_RS_ADMWB,S_WB_SSY_SHO
210,S_RS_SSY_SHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TCOSMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TCOSMAI,A,S_RS_ISOUR,S_IT_COS_MAI
210,S_RS_TCOSSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TCOSSHO,A,S_RS_ISOUR,S_IT_COS_SHO
210,S_RS_TCTFRAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TCTFRAI,A,S_RS_ISOUR,S_IT_TFR_MAI
210,S_RS_TDATREQ,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TDATREQ,A,S_RS_ISOUR,S_IT_DAT_REQ
210,S_RS_TDEFMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TDEFMAI,A,S_RS_ISOUR,S_IT_DEF_MAI
210,S_RS_TDEFSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TDEFSHO,A,S_RS_ISOUR,S_IT_DEF_SHO
210,S_RS_TIFPMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TIFPMAI,A,S_RS_ISOUR,S_IT_IFP_MAI
210,S_RS_TMDAUPD,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TMDAUPD,A,S_RS_ISOUR,S_IT_MDA_UPD
210,S_RS_TTFRMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TTFRMAI,A,S_RS_ISOUR,S_IT_TFR_MAI
210,S_RS_TTFRSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_TTFRSHO,A,S_RS_ISOUR,S_IT_TFR_SHO
210,S_RS_WAPCMAI,A,S_RS_ADMWB,S_WB_IAR_MAI
210,S_RS_WAPCMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WB_ALL,A,S_RS_ADMWB,S_WB_ALL
210,S_RS_WB_MIN,A,S_OLE_CALL,S_OLE_WB
210,S_RS_WB_MIN,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WB_MIN,A,S_TCODE,S_RS_TCD_WB
210,S_RS_WB_OLE,A,S_OLE_CALL,S_OLE_WB
210,S_RS_WB_TCD,A,S_TCODE,S_RS_TCD_WB
210,S_RS_WIARMAI,A,S_RS_ADMWB,S_WB_IAR_MAI
210,S_RS_WIARMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WIFPMAI,A,S_RS_ADMWB,S_WB_IFP_MAI
210,S_RS_WIFPMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WIOBMAI,A,S_RS_ADMWB,S_WB_IOB_MAI
210,S_RS_WIOBMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WIOBSHO,A,S_RS_ADMWB,S_WB_IOB_MAI
210,S_RS_WIOBSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WMDAUPD,A,S_RS_ADMWB,S_WB_MDA_UPD
210,S_RS_WMDAUPD,A,S_RS_ADMWB,S_WB_SSY_SHO
210,S_RS_WMDAUPD,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WMINSHO,A,S_RS_ADMWB,S_WB_MON_SHO
210,S_RS_WMINSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WSETMAI,A,S_RS_ADMWB,S_WB_SET_MAI
210,S_RS_WSETMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WSSYMAI,A,S_RS_ADMWB,S_WB_SSY_MAI
210,S_RS_WSSYMAI,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WSSYSHO,A,S_RS_ADMWB,S_WB_SSY_SHO
210,S_RS_WSSYSHO,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RS_WWOBEXE,A,S_RS_ADMWB,S_WB_WOB_EXE
210,S_RZL_ADMIN,A,S_LOG_COM,S_LOGCOM_ALL
210,S_RZL_ADMIN,A,S_RZL_ADM,S_RZL_ALL
210,S_RZL_ADMIN,A,S_TABU_DIS,S_COM_MAINTA
210,S_RZL_ADMIN,A,S_TABU_DIS,S_COM_SHOW
210,S_SAA_ALL,A,S_SAA_ADMI,S_SAA_ALL
210,S_SCD0_ALL,A,S_SCD0,S_SCD0_ALL
210,S_SCRP_ALL,A,S_SCRP_ACT,S_SCRP_AALL
210,S_SCRP_ALL,A,S_SCRP_FRM,S_SCRP_FALL
210,S_SCRP_ALL,A,S_SCRP_GRA,S_SCRP_GALL
210,S_SCRP_ALL,A,S_SCRP_STY,S_SCRP_SALL
210,S_SCRP_ALL,A,S_SCRP_TXT,S_SCRP_TALL
210,S_SDCC_ADMIN,A,S_SDCC,S_SDCC_RUNAL
210,S_SDCC_ADMIN,A,S_TCODE,S_SDCC
210,S_SDCC_ADM_N,A,S_SDCC_ADD,S_SDCCRUNAL
210,S_SDCC_ADM_N,A,S_TCODE,S_SDCC_ADD
210,S_SDCC_DEVLP,A,S_SDCC,S_SDCC_DEV
210,S_SDCC_DEVLP,A,S_TCODE,S_SDWB
210,S_SDCC_READ,A,S_SDCC,S_SDCC_RUNRD
210,S_SDCC_READN,A,S_SDCC_ADD,S_SDCCRUNRD
210,S_SDCC_READN,A,S_TCODE,S_SDCC_ADD
210,S_SDCC_SERVI,A,S_SDCC,S_SDCC_RUNWR
210,S_SDCC_SERVI,A,S_TCODE,S_SDCC
210,S_SDCC_SERVN,A,S_SDCC_ADD,S_SDCCRUNWR
210,S_SDCC_SERVN,A,S_TCODE,S_SDCC_ADD
210,S_SDCC_SUPER,A,S_SDCC,S_SDCC_DEVAL
210,S_SDCC_SUPER,A,S_SDCC,S_SDCC_RUNAL
210,S_SDCC_SUPER,A,S_TCODE,S_SDCC
210,S_SDCC_SUPER,A,S_TCODE,S_SDWB
210,S_SKOM_SRV,A,S_CPIC,S_CPIC_ALL
210,S_SKOM_SRV,A,S_DATASET,S_DATASET_AL
210,S_SKOM_SRV,A,S_OC_SEND,S_OC_USER
210,S_SKOM_SRV,A,S_OC_TCD,S_OC_USER
210,S_SKOM_SRV,A,S_SKOM_SRV,S_SKOM_SRV
210,S_SM_EXECUTE,A,S_ADMI_FCD,S_MAN_ADMIFC
210,S_SM_EXECUTE,A,S_BTCH_ADM,S_MAN_BADM
210,S_SM_EXECUTE,A,S_BTCH_JOB,S_MAN_BJOB
210,S_SM_EXECUTE,A,S_BTCH_JOB,S_MAN_CDMJOB
210,S_SM_EXECUTE,A,S_BTCH_NAM,S_MAN_BNAM
210,S_SM_EXECUTE,A,S_CDMC,S_MAN_CDMC
210,S_SM_EXECUTE,A,S_DEVELOP,S_MAN_DEVELO
210,S_SM_EXECUTE,A,S_RFC,S_MAN_RFC
210,S_SM_EXECUTE,A,S_TCODE,S_MAN_TCODE
210,S_SPOOL_ALL,A,S_SPO_ACT,S_SPO_ALL
210,S_SPOOL_ALL,A,S_SPO_DEV,S_SPO_DEV_AL
210,S_SPOOL_ALL,A,S_SPO_PAGE,S_SPO_PAG_AL
210,S_SPOOL_LOC,A,S_SPO_ACT,S_SPO_ATTR_A
210,S_SPOOL_LOC,A,S_SPO_ACT,S_SPO_AUTH_A
210,S_SPOOL_LOC,A,S_SPO_ACT,S_SPO_BASE_A
210,S_SPOOL_LOC,A,S_SPO_ACT,S_SPO_DELE_A
210,S_SPOOL_LOC,A,S_SPO_ACT,S_SPO_PRNT_A
210,S_SPOOL_LOC,A,S_SPO_ACT,S_SPO_REDI_A
210,S_SPOOL_LOC,A,S_SPO_ACT,S_SPO_REPR_A
210,S_SPOOL_LOC,A,S_SPO_DEV,S_SPO_DEV_AL
210,S_SPO_ALL,A,S_SPO_ACT,S_SPO_ALL
210,S_SPO_ALL_U,A,S_SPO_ACT,S_SPO_ALL_U
210,S_SPO_ATTR_A,A,S_SPO_ACT,S_SPO_ATTR_A
210,S_SPO_ATTR_U,A,S_SPO_ACT,S_SPO_ATTR_U
210,S_SPO_AUTH_A,A,S_SPO_ACT,S_SPO_AUTH_A
210,S_SPO_AUTH_U,A,S_SPO_ACT,S_SPO_AUTH_U
210,S_SPO_BASE_A,A,S_SPO_ACT,S_SPO_BASE_A
210,S_SPO_BASE_U,A,S_SPO_ACT,S_SPO_BASE_U
210,S_SPO_DELE_A,A,S_SPO_ACT,S_SPO_DELE_A
210,S_SPO_DELE_U,A,S_SPO_ACT,S_SPO_DELE_U
210,S_SPO_DEV_A,A,S_SPO_DEV,S_SPO_DEV_AL
210,S_SPO_DEV_U,A,S_SPO_DEV,S_SPO_DEV_U
210,S_SPO_DISP_A,A,S_SPO_ACT,S_SPO_DISP_A
210,S_SPO_DISP_U,A,S_SPO_ACT,S_SPO_DISP_U
210,S_SPO_DOWN_A,A,S_SPO_ACT,S_SPO_SEND_A
210,S_SPO_DOWN_U,A,S_SPO_ACT,S_SPO_SEND_U
210,S_SPO_FEP,A,S_DATASET,S_SPO_DS_FEP
210,S_SPO_FEP,A,S_PATH,S_PATH_ALL_*
210,S_SPO_PAG_AL,A,S_SPO_PAGE,S_SPO_PAG_AL
210,S_SPO_PRNT_A,A,S_SPO_ACT,S_SPO_PRNT_A
210,S_SPO_PRNT_U,A,S_SPO_ACT,S_SPO_PRNT_U
210,S_SPO_REDI_A,A,S_SPO_ACT,S_SPO_REDI_A
210,S_SPO_REDI_U,A,S_SPO_ACT,S_SPO_REDI_U
210,S_SPO_REPR_A,A,S_SPO_ACT,S_SPO_REPR_A
210,S_SPO_REPR_U,A,S_SPO_ACT,S_SPO_REPR_U
210,S_SPO_SEND_A,A,S_SPO_ACT,S_SPO_SEND_A
210,S_SPO_SEND_U,A,S_SPO_ACT,S_SPO_SEND_U
210,S_SPO_USER_A,A,S_SPO_ACT,S_SPO_USER_A
210,S_SPO_USER_U,A,S_SPO_ACT,S_SPO_USER_U
